"id","name","postcode","city_id","create_date"
"1","东城","110101","1","2016-03-16 10:49:34"
"2","西城","110102","1","2016-03-16 10:49:34"
"3","崇文","110103","1","2016-03-16 10:49:34"
"4","宣武","110104","1","2016-03-16 10:49:34"
"5","朝阳","110105","1","2016-03-16 10:49:34"
"6","丰台","110106","1","2016-03-16 10:49:34"
"7","石景山","110107","1","2016-03-16 10:49:34"
"8","海淀","110108","1","2016-03-16 10:49:34"
"9","门头沟","110109","1","2016-03-16 10:49:34"
"10","房山","110111","1","2016-03-16 10:49:34"
"11","通州","110112","1","2016-03-16 10:49:34"
"12","顺义","110113","1","2016-03-16 10:49:34"
"13","昌平","110114","1","2016-03-16 10:49:34"
"14","大兴","110115","1","2016-03-16 10:49:34"
"15","怀柔","110116","1","2016-03-16 10:49:34"
"16","平谷","110117","1","2016-03-16 10:49:34"
"17","密云","110228","2","2016-03-16 10:49:34"
"18","延庆","110229","2","2016-03-16 10:49:34"
"19","和平","120101","3","2016-03-16 10:49:34"
"20","河东","120102","3","2016-03-16 10:49:34"
"21","河西","120103","3","2016-03-16 10:49:34"
"22","南开","120104","3","2016-03-16 10:49:34"
"23","河北","120105","3","2016-03-16 10:49:34"
"24","红桥","120106","3","2016-03-16 10:49:34"
"25","塘沽","120107","3","2016-03-16 10:49:34"
"26","汉沽","120108","3","2016-03-16 10:49:34"
"27","大港","120109","3","2016-03-16 10:49:34"
"28","东丽","120110","3","2016-03-16 10:49:34"
"29","西青","120111","3","2016-03-16 10:49:34"
"30","津南","120112","3","2016-03-16 10:49:34"
"31","北辰","120113","3","2016-03-16 10:49:34"
"32","武清","120114","3","2016-03-16 10:49:34"
"33","宝坻","120115","3","2016-03-16 10:49:34"
"34","宁河","120221","4","2016-03-16 10:49:34"
"35","静海","120223","4","2016-03-16 10:49:34"
"36","蓟","120225","4","2016-03-16 10:49:34"
"37","长安","130102","5","2016-03-16 10:49:34"
"38","桥东","130103","5","2016-03-16 10:49:34"
"39","桥西","130104","5","2016-03-16 10:49:34"
"40","新华","130105","5","2016-03-16 10:49:34"
"41","井陉矿","130107","5","2016-03-16 10:49:34"
"42","裕华","130108","5","2016-03-16 10:49:34"
"43","井陉","130121","5","2016-03-16 10:49:34"
"44","正定","130123","5","2016-03-16 10:49:34"
"45","栾城","130124","5","2016-03-16 10:49:34"
"46","行唐","130125","5","2016-03-16 10:49:34"
"47","灵寿","130126","5","2016-03-16 10:49:34"
"48","高邑","130127","5","2016-03-16 10:49:34"
"49","深泽","130128","5","2016-03-16 10:49:34"
"50","赞皇","130129","5","2016-03-16 10:49:34"
"51","无极","130130","5","2016-03-16 10:49:34"
"52","平山","130131","5","2016-03-16 10:49:34"
"53","元氏","130132","5","2016-03-16 10:49:34"
"54","赵","130133","5","2016-03-16 10:49:34"
"55","辛集","130181","5","2016-03-16 10:49:34"
"56","藁城","130182","5","2016-03-16 10:49:34"
"57","晋州","130183","5","2016-03-16 10:49:34"
"58","新乐","130184","5","2016-03-16 10:49:35"
"59","鹿泉","130185","5","2016-03-16 10:49:35"
"60","路南","130202","6","2016-03-16 10:49:35"
"61","路北","130203","6","2016-03-16 10:49:35"
"62","古冶","130204","6","2016-03-16 10:49:35"
"63","开平","130205","6","2016-03-16 10:49:35"
"64","丰南","130207","6","2016-03-16 10:49:35"
"65","丰润","130208","6","2016-03-16 10:49:35"
"66","滦","130223","6","2016-03-16 10:49:35"
"67","滦南","130224","6","2016-03-16 10:49:35"
"68","乐亭","130225","6","2016-03-16 10:49:35"
"69","迁西","130227","6","2016-03-16 10:49:35"
"70","玉田","130229","6","2016-03-16 10:49:35"
"71","唐海","130230","6","2016-03-16 10:49:35"
"72","遵化","130281","6","2016-03-16 10:49:35"
"73","迁安","130283","6","2016-03-16 10:49:35"
"74","海港","130302","7","2016-03-16 10:49:35"
"75","山海关","130303","7","2016-03-16 10:49:35"
"76","北戴河","130304","7","2016-03-16 10:49:35"
"77","青龙满族自治","130321","7","2016-03-16 10:49:35"
"78","昌黎","130322","7","2016-03-16 10:49:35"
"79","抚宁","130323","7","2016-03-16 10:49:35"
"80","卢龙","130324","7","2016-03-16 10:49:35"
"81","邯山","130402","8","2016-03-16 10:49:35"
"82","丛台","130403","8","2016-03-16 10:49:35"
"83","复兴","130404","8","2016-03-16 10:49:35"
"84","峰峰矿","130406","8","2016-03-16 10:49:35"
"85","邯郸","130421","8","2016-03-16 10:49:35"
"86","临漳","130423","8","2016-03-16 10:49:35"
"87","成安","130424","8","2016-03-16 10:49:35"
"88","大名","130425","8","2016-03-16 10:49:35"
"89","涉","130426","8","2016-03-16 10:49:35"
"90","磁","130427","8","2016-03-16 10:49:35"
"91","肥乡","130428","8","2016-03-16 10:49:35"
"92","永年","130429","8","2016-03-16 10:49:35"
"93","邱","130430","8","2016-03-16 10:49:35"
"94","鸡泽","130431","8","2016-03-16 10:49:35"
"95","广平","130432","8","2016-03-16 10:49:35"
"96","馆陶","130433","8","2016-03-16 10:49:35"
"97","魏","130434","8","2016-03-16 10:49:35"
"98","曲周","130435","8","2016-03-16 10:49:35"
"99","武安","130481","8","2016-03-16 10:49:35"
"100","桥东","130502","9","2016-03-16 10:49:35"
"101","桥西","130503","9","2016-03-16 10:49:35"
"102","邢台","130521","9","2016-03-16 10:49:35"
