"id","name","postcode","city_id","create_date"
"1","北京东城","110101","1","2016-03-16 10:49:34"
"2","北京西城","110102","1","2016-03-16 10:49:34"
"3","北京崇文","110103","1","2016-03-16 10:49:34"
"4","北京宣武","110104","1","2016-03-16 10:49:34"
"5","北京朝阳","110105","1","2016-03-16 10:49:34"
"6","北京丰台","110106","1","2016-03-16 10:49:34"
"7","北京石景山","110107","1","2016-03-16 10:49:34"
"8","北京海淀","110108","1","2016-03-16 10:49:34"
"9","北京门头沟","110109","1","2016-03-16 10:49:34"
"10","北京房山","110111","1","2016-03-16 10:49:34"
"11","北京通州","110112","1","2016-03-16 10:49:34"
"12","北京顺义","110113","1","2016-03-16 10:49:34"
"13","北京昌平","110114","1","2016-03-16 10:49:34"
"14","北京大兴","110115","1","2016-03-16 10:49:34"
"15","北京怀柔","110116","1","2016-03-16 10:49:34"
"16","北京平谷","110117","1","2016-03-16 10:49:34"
"17","北京密云","110228","2","2016-03-16 10:49:34"
"18","北京延庆","110229","2","2016-03-16 10:49:34"
"19","天津和平","120101","3","2016-03-16 10:49:34"
"20","天津河东","120102","3","2016-03-16 10:49:34"
"21","天津河西","120103","3","2016-03-16 10:49:34"
"22","天津南开","120104","3","2016-03-16 10:49:34"
"23","天津河北","120105","3","2016-03-16 10:49:34"
"24","天津红桥","120106","3","2016-03-16 10:49:34"
"25","天津塘沽","120107","3","2016-03-16 10:49:34"
"26","天津汉沽","120108","3","2016-03-16 10:49:34"
"27","天津大港","120109","3","2016-03-16 10:49:34"
"28","天津东丽","120110","3","2016-03-16 10:49:34"
"29","天津西青","120111","3","2016-03-16 10:49:34"
"30","天津津南","120112","3","2016-03-16 10:49:34"
"31","天津北辰","120113","3","2016-03-16 10:49:34"
"32","天津武清","120114","3","2016-03-16 10:49:34"
"33","天津宝坻","120115","3","2016-03-16 10:49:34"
"34","天津宁河","120221","4","2016-03-16 10:49:34"
"35","天津静海","120223","4","2016-03-16 10:49:34"
"36","天津蓟","120225","4","2016-03-16 10:49:34"
"37","石家庄长安","130102","5","2016-03-16 10:49:34"
"38","石家庄桥东","130103","5","2016-03-16 10:49:34"
"39","石家庄桥西","130104","5","2016-03-16 10:49:34"
"40","石家庄新华","130105","5","2016-03-16 10:49:34"
"41","石家庄井陉矿","130107","5","2016-03-16 10:49:34"
"42","石家庄裕华","130108","5","2016-03-16 10:49:34"
"43","石家庄井陉","130121","5","2016-03-16 10:49:34"
"44","石家庄正定","130123","5","2016-03-16 10:49:34"
"45","石家庄栾城","130124","5","2016-03-16 10:49:34"
"46","石家庄行唐","130125","5","2016-03-16 10:49:34"
"47","石家庄灵寿","130126","5","2016-03-16 10:49:34"
"48","石家庄高邑","130127","5","2016-03-16 10:49:34"
"49","石家庄深泽","130128","5","2016-03-16 10:49:34"
"50","石家庄赞皇","130129","5","2016-03-16 10:49:34"
"51","石家庄无极","130130","5","2016-03-16 10:49:34"
"52","石家庄平山","130131","5","2016-03-16 10:49:34"
"53","石家庄元氏","130132","5","2016-03-16 10:49:34"
"54","石家庄赵","130133","5","2016-03-16 10:49:34"
"55","石家庄辛集市","130181","5","2016-03-16 10:49:34"
"56","石家庄藁城市","130182","5","2016-03-16 10:49:34"
"57","石家庄晋州市","130183","5","2016-03-16 10:49:34"
"58","石家庄新乐市","130184","5","2016-03-16 10:49:35"
"59","石家庄鹿泉市","130185","5","2016-03-16 10:49:35"
"60","唐山路南","130202","6","2016-03-16 10:49:35"
"61","唐山路北","130203","6","2016-03-16 10:49:35"
"62","唐山古冶","130204","6","2016-03-16 10:49:35"
"63","唐山开平","130205","6","2016-03-16 10:49:35"
"64","唐山丰南","130207","6","2016-03-16 10:49:35"
"65","唐山丰润","130208","6","2016-03-16 10:49:35"
"66","唐山滦","130223","6","2016-03-16 10:49:35"
"67","唐山滦南","130224","6","2016-03-16 10:49:35"
"68","唐山乐亭","130225","6","2016-03-16 10:49:35"
"69","唐山迁西","130227","6","2016-03-16 10:49:35"
"70","唐山玉田","130229","6","2016-03-16 10:49:35"
"71","唐山唐海","130230","6","2016-03-16 10:49:35"
"72","唐山遵化市","130281","6","2016-03-16 10:49:35"
"73","唐山迁安市","130283","6","2016-03-16 10:49:35"
"74","秦皇岛海港","130302","7","2016-03-16 10:49:35"
"75","秦皇岛山海关","130303","7","2016-03-16 10:49:35"
"76","秦皇岛北戴河","130304","7","2016-03-16 10:49:35"
"77","秦皇岛青龙满族自治","130321","7","2016-03-16 10:49:35"
"78","秦皇岛昌黎","130322","7","2016-03-16 10:49:35"
"79","秦皇岛抚宁","130323","7","2016-03-16 10:49:35"
"80","秦皇岛卢龙","130324","7","2016-03-16 10:49:35"
"81","邯郸邯山","130402","8","2016-03-16 10:49:35"
"82","邯郸丛台","130403","8","2016-03-16 10:49:35"
"83","邯郸复兴","130404","8","2016-03-16 10:49:35"
"84","邯郸峰峰矿","130406","8","2016-03-16 10:49:35"
"85","邯郸邯郸","130421","8","2016-03-16 10:49:35"
"86","邯郸临漳","130423","8","2016-03-16 10:49:35"
"87","邯郸成安","130424","8","2016-03-16 10:49:35"
"88","邯郸大名","130425","8","2016-03-16 10:49:35"
"89","邯郸涉","130426","8","2016-03-16 10:49:35"
"90","邯郸磁","130427","8","2016-03-16 10:49:35"
"91","邯郸肥乡","130428","8","2016-03-16 10:49:35"
"92","邯郸永年","130429","8","2016-03-16 10:49:35"
"93","邯郸邱","130430","8","2016-03-16 10:49:35"
"94","邯郸鸡泽","130431","8","2016-03-16 10:49:35"
"95","邯郸广平","130432","8","2016-03-16 10:49:35"
"96","邯郸馆陶","130433","8","2016-03-16 10:49:35"
"97","邯郸魏","130434","8","2016-03-16 10:49:35"
"98","邯郸曲周","130435","8","2016-03-16 10:49:35"
"99","邯郸武安市","130481","8","2016-03-16 10:49:35"
